Time, Altitude, Velocity, Temperature (F), Voltage
33.40, 1013, -36, 94.55, 4.16
33.45, 1011, -36, 94.55, 4.16
33.50, 1008, -36, 94.55, 4.16
33.55, 1006, -36, 94.55, 4.16
33.60, 1005, -36, 94.55, 4.16
33.65, 1002, -37, 94.55, 4.16
33.70, 1001, -37, 94.55, 4.16
33.75, 1001, -38, 94.55, 4.16
33.80, 1000, -38, 94.55, 4.16
33.85, 998, -38, 94.55, 4.16
33.90, 996, -37, 94.55, 4.16
33.95, 993, -37, 94.55, 4.16
34.00, 991, -36, 94.55, 4.16
34.05, 988, -36, 94.53, 4.16
34.10, 985, -36, 94.53, 4.16
34.15, 983, -37, 94.53, 4.16
34.20, 981, -37, 94.53, 4.16
34.25, 980, -37, 94.53, 4.16
34.30, 978, -37, 94.55, 4.16
34.35, 977, -37, 94.53, 4.16
34.40, 976, -37, 94.53, 4.16
34.45, 974, -37, 94.53, 4.16
34.50, 971, -37, 94.53, 4.16
34.55, 970, -36, 94.53, 4.16
34.60, 966, -35, 94.53, 4.16
34.65, 964, -34, 94.53, 4.16
34.70, 962, -34, 94.53, 4.16
34.75, 961, -35, 94.53, 4.16
34.80, 960, -36, 94.53, 4.16
34.85, 958, -37, 94.53, 4.16
34.90, 956, -37, 94.53, 4.16
34.95, 955, -37, 94.53, 4.16
35.00, 952, -37, 94.51, 4.16
35.05, 951, -36, 94.53, 4.16
35.10, 947, -36, 94.53, 4.16
35.15, 946, -36, 94.51, 4.16
35.20, 945, -36, 94.53, 4.16
35.25, 942, -37, 94.53, 4.16
35.30, 942, -37, 94.51, 4.15
35.35, 939, -38, 94.53, 4.16
35.40, 937, -38, 94.53, 4.16
35.45, 937, -38, 94.51, 4.16
35.50, 935, -38, 94.51, 4.16
35.55, 936, -37, 94.51, 4.16
35.60, 938, -37, 94.51, 4.16
35.65, 937, -37, 94.51, 4.16
35.70, 936, -37, 94.51, 4.16
35.75, 927, -37, 94.51, 4.16
35.80, 924, -37, 94.51, 4.16
35.85, 923, -36, 94.51, 4.16
35.90, 921, -36, 94.51, 4.16
35.95, 920, -36, 94.51, 4.16
36.00, 918, -36, 94.51, 4.16
36.05, 914, -36, 94.51, 4.16
36.10, 913, -36, 94.51, 4.16
36.15, 912, -36, 94.51, 4.16
36.20, 908, -35, 94.51, 4.16
36.25, 906, -35, 94.50, 4.16
36.30, 903, -36, 94.51, 4.16
36.35, 901, -36, 94.51, 4.16
36.40, 900, -37, 94.51, 4.16
36.45, 898, -37, 94.51, 4.16
36.50, 897, -38, 94.50, 4.16
36.55, 894, -38, 94.50, 4.16
36.60, 890, -38, 94.50, 4.16
36.65, 890, -38, 94.50, 4.16
36.70, 889, -37, 94.50, 4.16
36.75, 889, -36, 94.50, 4.16
36.80, 888, -36, 94.50, 4.16
36.85, 886, -35, 94.50, 4.16
36.90, 884, -35, 94.50, 4.16
36.95, 882, -35, 94.50, 4.16
37.00, 878, -35, 94.48, 4.16
37.05, 876, -35, 94.50, 4.16
37.10, 878, -34, 94.50, 4.16
37.15, 877, -34, 94.48, 4.16
37.20, 875, -33, 94.50, 4.16
37.25, 872, -33, 94.50, 4.16
37.30, 867, -33, 94.48, 4.16
37.35, 867, -33, 94.48, 4.16
37.40, 864, -33, 94.48, 4.16
37.45, 861, -34, 94.48, 4.16
37.50, 864, -34, 94.48, 4.16
37.55, 862, -34, 94.48, 4.16
37.60, 861, -34, 94.48, 4.15
37.65, 862, -35, 94.48, 4.16
37.70, 858, -35, 94.48, 4.16
37.75, 856, -36, 94.48, 4.16
37.80, 855, -36, 94.48, 4.16
37.85, 852, -36, 94.48, 4.16
37.90, 851, -36, 94.48, 4.16
37.95, 849, -36, 94.48, 4.16
38.00, 848, -36, 94.48, 4.16
38.05, 845, -36, 94.48, 4.16
38.10, 845, -37, 94.48, 4.16
38.15, 843, -37, 94.48, 4.16
38.20, 842, -37, 94.48, 4.16
38.25, 840, -37, 94.46, 4.16
38.30, 837, -37, 94.46, 4.16
38.35, 835, -37, 94.48, 4.16
38.40, 833, -37, 94.46, 4.16
38.45, 830, -37, 94.46, 4.16
38.50, 827, -37, 94.48, 4.16
38.55, 824, -37, 94.46, 4.15
38.60, 822, -37, 94.46, 4.16
38.65, 821, -37, 94.46, 4.16
38.70, 818, -37, 94.46, 4.16
38.75, 818, -37, 94.46, 4.16
38.80, 815, -37, 94.46, 4.16
38.85, 813, -36, 94.46, 4.16
38.90, 812, -35, 94.46, 4.16
38.95, 810, -35, 94.46, 4.16
39.00, 808, -35, 94.46, 4.16
39.05, 805, -35, 94.46, 4.16
39.10, 804, -35, 94.46, 4.16
39.15, 801, -36, 94.46, 4.16
39.20, 799, -36, 94.46, 4.16
39.25, 797, -36, 94.46, 4.16
39.30, 794, -35, 94.46, 4.16
39.35, 793, -34, 94.46, 4.15
39.40, 792, -33, 94.46, 4.16
39.45, 790, -33, 94.46, 4.16
39.50, 790, -32, 94.44, 4.16
39.55, 790, -31, 94.46, 4.16
39.60, 788, -30, 94.46, 4.16
39.65, 785, -29, 94.44, 4.16
39.70, 783, -29, 94.44, 4.16
39.75, 782, -30, 94.44, 4.16
39.80, 782, -30, 94.44, 4.16
39.85, 784, -30, 94.44, 4.16
39.90, 783, -31, 94.44, 4.16
39.95, 781, -32, 94.44, 4.16
40.00, 778, -32, 94.44, 4.16
40.05, 775, -33, 94.44, 4.16
40.10, 773, -33, 94.44, 4.16
40.15, 770, -34, 94.44, 4.16
40.20, 769, -34, 94.44, 4.16
40.25, 769, -34, 94.42, 4.16
40.30, 769, -33, 94.44, 4.16
40.35, 767, -33, 94.44, 4.16
40.40, 766, -33, 94.44, 4.16
40.45, 764, -33, 94.44, 4.16
40.50, 766, -33, 94.42, 4.16
40.55, 766, -33, 94.42, 4.16
40.60, 764, -33, 94.44, 4.16
40.65, 762, -33, 94.42, 4.16
40.70, 760, -34, 94.42, 4.16
40.75, 758, -35, 94.42, 4.15
40.80, 754, -35, 94.42, 4.16
40.85, 750, -36, 94.42, 4.16
40.90, 748, -36, 94.42, 4.16
40.95, 747, -37, 94.42, 4.16
41.00, 743, -36, 94.41, 4.16
41.05, 736, -36, 94.42, 4.16
41.10, 734, -36, 94.42, 4.16
41.15, 734, -36, 94.41, 4.16
41.20, 731, -36, 94.42, 4.16
41.25, 729, -37, 94.41, 4.16
41.30, 728, -37, 94.42, 4.16
41.35, 729, -38, 94.41, 4.16
41.40, 729, -39, 94.42, 4.16
41.45, 727, -40, 94.41, 4.16
41.50, 723, -41, 94.41, 4.16
41.55, 724, -42, 94.41, 4.16
41.60, 721, -42, 94.41, 4.16
41.65, 717, -42, 94.41, 4.16
41.70, 715, -42, 94.41, 4.16
41.75, 714, -41, 94.41, 4.16
41.80, 712, -40, 94.41, 4.16
41.85, 711, -40, 94.41, 4.16
41.90, 708, -39, 94.41, 4.16
41.95, 708, -38, 94.41, 4.16
42.00, 705, -37, 94.41, 4.16
42.05, 704, -36, 94.41, 4.16
42.10, 701, -35, 94.41, 4.16
42.15, 700, -34, 94.41, 4.16
42.20, 698, -34, 94.41, 4.16
42.25, 696, -34, 94.39, 4.16
42.30, 693, -35, 94.41, 4.16
42.35, 690, -36, 94.39, 4.16
42.40, 688, -37, 94.41, 4.16
42.45, 685, -37, 94.39, 4.16
42.50, 682, -37, 94.39, 4.16
42.55, 681, -37, 94.39, 4.16
42.60, 680, -37, 94.39, 4.16
42.65, 679, -37, 94.39, 4.16
42.70, 676, -37, 94.39, 4.16
42.75, 675, -37, 94.39, 4.16
42.80, 674, -37, 94.39, 4.16
42.85, 673, -37, 94.39, 4.16
42.90, 671, -38, 94.39, 4.16
42.95, 669, -37, 94.39, 4.16
43.00, 668, -37, 94.39, 4.16
43.05, 669, -37, 94.39, 4.16
43.10, 668, -36, 94.37, 4.16
43.15, 666, -36, 94.37, 4.16
43.20, 663, -37, 94.37, 4.16
43.25, 661, -37, 94.37, 4.16
43.30, 659, -37, 94.37, 4.16
43.35, 655, -36, 94.37, 4.16
43.40, 655, -36, 94.37, 4.16
43.45, 651, -36, 94.37, 4.16
43.50, 651, -35, 94.37, 4.16
43.55, 647, -35, 94.37, 4.16
43.60, 644, -36, 94.37, 4.16
43.65, 645, -36, 94.37, 4.16
43.70, 642, -36, 94.37, 4.16
43.75, 640, -36, 94.37, 4.16
43.80, 637, -36, 94.37, 4.16
43.85, 634, -36, 94.37, 4.16
43.90, 634, -36, 94.35, 4.16
43.95, 633, -36, 94.35, 4.16
44.00, 632, -36, 94.37, 4.16
44.05, 632, -37, 94.35, 4.16
44.10, 630, -37, 94.35, 4.16
44.15, 627, -36, 94.35, 4.16
44.20, 623, -36, 94.37, 4.16
44.25, 620, -36, 94.35, 4.16
44.30, 619, -36, 94.35, 4.16
44.35, 618, -37, 94.35, 4.16
44.40, 616, -37, 94.35, 4.16
44.45, 615, -37, 94.35, 4.16
44.50, 613, -37, 94.33, 4.16
44.55, 610, -37, 94.35, 4.16
44.60, 609, -37, 94.35, 4.16
44.65, 605, -38, 94.33, 4.16
44.70, 604, -38, 94.35, 4.16
44.75, 603, -39, 94.33, 4.16
44.80, 602, -39, 94.33, 4.16
44.85, 601, -40, 94.33, 4.16
44.90, 600, -40, 94.33, 4.16
44.95, 597, -41, 94.33, 4.16
45.00, 596, -40, 94.33, 4.16
45.05, 595, -40, 94.33, 4.16
45.10, 595, -39, 94.32, 4.16
45.15, 595, -37, 94.33, 4.16
45.20, 592, -36, 94.33, 4.16
45.25, 587, -35, 94.33, 4.16
45.30, 583, -35, 94.33, 4.16
45.35, 581, -36, 94.33, 4.16
45.40, 581, -36, 94.33, 4.16
45.45, 581, -37, 94.33, 4.16
45.50, 577, -37, 94.32, 4.16
45.55, 571, -37, 94.32, 4.16
45.60, 571, -38, 94.32, 4.16
45.65, 567, -38, 94.32, 4.16
45.70, 564, -38, 94.32, 4.16
45.75, 560, -38, 94.32, 4.16
45.80, 557, -38, 94.32, 4.16
45.85, 555, -38, 94.33, 4.16
45.90, 553, -38, 94.32, 4.16
45.95, 552, -38, 94.32, 4.16
46.00, 552, -38, 94.32, 4.15
46.05, 553, -39, 94.32, 4.16
46.10, 554, -39, 94.32, 4.16
46.15, 556, -39, 94.32, 4.16
46.20, 556, -39, 94.32, 4.16
46.25, 553, -39, 94.32, 4.16
46.30, 545, -38, 94.30, 4.16
46.35, 543, -38, 94.30, 4.16
46.40, 543, -39, 94.30, 4.16
46.45, 542, -39, 94.30, 4.16
46.50, 537, -39, 94.30, 4.16
46.55, 535, -38, 94.30, 4.16
46.60, 532, -38, 94.30, 4.16
46.65, 529, -37, 94.30, 4.16
46.70, 529, -36, 94.30, 4.16
46.75, 528, -34, 94.30, 4.16
46.80, 528, -33, 94.28, 4.16
46.85, 526, -33, 94.30, 4.16
46.90, 525, -33, 94.30, 4.16
46.95, 521, -34, 94.30, 4.16
47.00, 519, -34, 94.28, 4.16
47.05, 517, -36, 94.30, 4.16
47.10, 515, -37, 94.30, 4.16
47.15, 516, -39, 94.28, 4.16
47.20, 512, -40, 94.28, 4.16
47.25, 512, -40, 94.30, 4.16
47.30, 507, -40, 94.28, 4.16
47.35, 504, -39, 94.28, 4.16
47.40, 503, -39, 94.28, 4.16
47.45, 500, -38, 94.28, 4.16
47.50, 499, -38, 94.28, 4.16
47.55, 495, -38, 94.28, 4.16
47.60, 493, -38, 94.28, 4.16
47.65, 491, -39, 94.28, 4.16
47.70, 497, -41, 94.28, 4.16
47.75, 494, -43, 94.26, 4.16
47.80, 491, -45, 94.26, 4.16
47.85, 489, -46, 94.28, 4.16
47.90, 488, -46, 94.26, 4.16
47.95, 486, -46, 94.26, 4.16
48.00, 484, -45, 94.26, 4.16
48.05, 483, -45, 94.26, 4.16
48.10, 480, -45, 94.26, 4.16
48.15, 474, -46, 94.26, 4.16
48.20, 469, -47, 94.26, 4.16
48.25, 467, -47, 94.26, 4.16
48.30, 468, -48, 94.26, 4.16
48.35, 469, -48, 94.26, 4.16
48.40, 467, -47, 94.26, 4.16
48.45, 464, -47, 94.26, 4.16
48.50, 463, -46, 94.24, 4.16
48.55, 460, -46, 94.24, 4.16
48.60, 456, -46, 94.26, 4.16
48.65, 449, -46, 94.26, 4.16
48.70, 444, -47, 94.24, 4.16
48.75, 438, -48, 94.24, 4.16
48.80, 434, -49, 94.24, 4.16
48.85, 432, -49, 94.24, 4.16
48.90, 431, -48, 94.24, 4.16
48.95, 431, -48, 94.24, 4.16
49.00, 431, -47, 94.24, 4.16
49.05, 430, -46, 94.24, 4.16
49.10, 425, -46, 94.24, 4.16
49.15, 420, -45, 94.23, 4.16
49.20, 417, -45, 94.24, 4.16
49.25, 416, -45, 94.23, 4.16
49.30, 411, -46, 94.24, 4.16
49.35, 409, -47, 94.24, 4.16
49.40, 408, -47, 94.23, 4.16
49.45, 408, -48, 94.23, 4.16
49.50, 409, -48, 94.23, 4.16
49.55, 406, -48, 94.23, 4.16
49.60, 404, -47, 94.23, 4.16
49.65, 402, -46, 94.23, 4.16
49.70, 398, -45, 94.21, 4.16
49.75, 394, -43, 94.23, 4.16
49.80, 394, -42, 94.23, 4.16
49.85, 394, -42, 94.23, 4.16
49.90, 394, -41, 94.21, 4.16
49.95, 393, -41, 94.21, 4.16
50.00, 391, -41, 94.23, 4.16
50.05, 389, -40, 94.21, 4.16
50.10, 388, -39, 94.21, 4.16
50.15, 386, -38, 94.21, 4.16
50.20, 380, -37, 94.21, 4.16
50.25, 378, -37, 94.21, 4.16
50.30, 374, -38, 94.21, 4.16
50.35, 373, -39, 94.21, 4.16
50.40, 374, -40, 94.21, 4.16
50.45, 370, -41, 94.19, 4.16
50.50, 365, -41, 94.19, 4.16
50.55, 360, -42, 94.21, 4.16
50.60, 359, -42, 94.21, 4.16
50.65, 357, -41, 94.19, 4.16
50.70, 355, -41, 94.19, 4.16
50.75, 353, -41, 94.21, 4.16
50.80, 351, -41, 94.19, 4.16
50.85, 351, -41, 94.19, 4.16
50.90, 350, -41, 94.21, 4.16
50.95, 350, -40, 94.19, 4.16
51.00, 349, -40, 94.19, 4.16
51.05, 350, -40, 94.19, 4.16
51.10, 348, -39, 94.19, 4.16
51.15, 348, -39, 94.19, 4.16
51.20, 345, -39, 94.19, 4.16
51.25, 338, -40, 94.19, 4.16
51.30, 333, -40, 94.19, 4.16
51.35, 332, -40, 94.19, 4.16
51.40, 329, -40, 94.19, 4.16
51.45, 327, -39, 94.19, 4.16
51.50, 322, -38, 94.19, 4.16
51.55, 321, -37, 94.17, 4.16
51.60, 321, -36, 94.17, 4.16
51.65, 320, -36, 94.17, 4.16
51.70, 316, -36, 94.17, 4.16
51.75, 316, -37, 94.17, 4.16
51.80, 314, -37, 94.17, 4.16
51.85, 311, -38, 94.17, 4.16
51.90, 316, -39, 94.17, 4.16
51.95, 313, -40, 94.17, 4.16
52.00, 314, -41, 94.17, 4.16
52.05, 312, -41, 94.17, 4.16
52.10, 307, -42, 94.17, 4.16
52.15, 304, -42, 94.15, 4.16
52.20, 300, -41, 94.17, 4.16
52.25, 298, -40, 94.17, 4.16
52.30, 295, -40, 94.17, 4.16
52.35, 293, -39, 94.17, 4.16
52.40, 292, -39, 94.15, 4.16
52.45, 292, -40, 94.15, 4.16
52.50, 290, -40, 94.15, 4.16
52.55, 289, -40, 94.15, 4.16
52.60, 287, -40, 94.15, 4.16
52.65, 285, -41, 94.15, 4.16
52.70, 281, -41, 94.14, 4.16
52.75, 279, -41, 94.15, 4.16
52.80, 276, -41, 94.14, 4.16
52.85, 275, -41, 94.15, 4.16
52.90, 273, -42, 94.15, 4.16
52.95, 270, -43, 94.14, 4.16
53.00, 267, -43, 94.14, 4.16
53.05, 265, -42, 94.14, 4.16
53.10, 265, -41, 94.14, 4.16
53.15, 265, -41, 94.14, 4.16
53.20, 261, -40, 94.14, 4.16
53.25, 258, -40, 94.14, 4.16
53.30, 255, -40, 94.14, 4.16
53.35, 253, -41, 94.14, 4.16
53.40, 247, -41, 94.14, 4.16
53.45, 246, -41, 94.14, 4.16
53.50, 245, -40, 94.14, 4.16
53.55, 240, -40, 94.14, 4.16
53.60, 239, -39, 94.14, 4.16
53.65, 238, -38, 94.12, 4.16
53.70, 236, -38, 94.12, 4.16
53.75, 236, -38, 94.12, 4.16
53.80, 235, -39, 94.12, 4.16
53.85, 232, -39, 94.12, 4.16
53.90, 227, -39, 94.12, 4.16
53.95, 229, -40, 94.12, 4.16
54.00, 228, -40, 94.12, 4.16
54.05, 227, -40, 94.12, 4.16
54.10, 227, -40, 94.12, 4.16
54.15, 223, -40, 94.12, 4.16
54.20, 220, -40, 94.10, 4.16
54.25, 216, -39, 94.12, 4.16
54.30, 213, -38, 94.12, 4.16
54.35, 212, -37, 94.12, 4.16
54.40, 210, -35, 94.10, 4.16
54.45, 211, -34, 94.10, 4.16
54.50, 211, -33, 94.10, 4.16
54.55, 212, -33, 94.10, 4.16
54.60, 213, -33, 94.10, 4.16
54.65, 206, -34, 94.10, 4.16
54.70, 206, -35, 94.08, 4.16
54.75, 201, -36, 94.10, 4.16
54.80, 199, -36, 94.10, 4.16
54.85, 193, -37, 94.10, 4.16
54.90, 192, -37, 94.10, 4.16
54.95, 192, -37, 94.08, 4.16
55.00, 188, -38, 94.10, 4.16
55.05, 187, -38, 94.10, 4.16
55.10, 186, -38, 94.08, 4.16
55.15, 182, -38, 94.08, 4.16
55.20, 180, -37, 94.08, 4.16
55.25, 178, -36, 94.08, 4.16
55.30, 179, -35, 94.08, 4.16
55.35, 181, -35, 94.08, 4.16
55.40, 182, -35, 94.08, 4.16
55.45, 180, -35, 94.06, 4.16
55.50, 178, -36, 94.08, 4.16
55.55, 177, -38, 94.08, 4.16
55.60, 174, -39, 94.06, 4.16
55.65, 168, -40, 94.06, 4.16
55.70, 163, -40, 94.08, 4.16
55.75, 161, -40, 94.06, 4.16
55.80, 161, -39, 94.06, 4.16
55.85, 159, -38, 94.06, 4.16
55.90, 158, -37, 94.06, 4.16
55.95, 153, -36, 94.06, 4.16
56.00, 151, -36, 94.06, 4.16
56.05, 150, -36, 94.06, 4.16
56.10, 149, -37, 94.05, 4.16
56.15, 147, -38, 94.06, 4.16
56.20, 145, -39, 94.05, 4.16
56.25, 145, -41, 94.05, 4.16
56.30, 146, -42, 94.05, 4.16
56.35, 145, -44, 94.05, 4.16
56.40, 145, -45, 94.05, 4.15
56.45, 141, -46, 94.05, 4.16
56.50, 136, -46, 94.05, 4.16
56.55, 133, -45, 94.05, 4.16
56.60, 131, -44, 94.05, 4.16
56.65, 126, -43, 94.05, 4.16
56.70, 123, -42, 94.05, 4.16
56.75, 119, -41, 94.05, 4.16
56.80, 117, -40, 94.05, 4.16
56.85, 121, -39, 94.05, 4.16
56.90, 126, -38, 94.05, 4.16
56.95, 122, -36, 94.05, 4.16
57.00, 116, -35, 94.03, 4.16
57.05, 108, -34, 94.05, 4.16
57.10, 110, -34, 94.03, 4.16
57.15, 105, -35, 94.03, 4.16
57.20, 101, -37, 94.03, 4.16
57.25, 97, -38, 94.03, 4.16
57.30, 94, -40, 94.03, 4.16
57.35, 92, -41, 94.03, 4.16
57.40, 89, -41, 94.03, 4.16
57.45, 88, -40, 94.03, 4.16
57.50, 86, -39, 94.03, 4.16
57.55, 85, -38, 94.03, 4.16
57.60, 85, -37, 94.03, 4.16
57.65, 84, -37, 94.03, 4.16
57.70, 82, -36, 94.03, 4.16
57.75, 81, -36, 94.01, 4.16
57.80, 80, -37, 94.01, 4.16
57.85, 82, -38, 94.03, 4.16
57.90, 83, -39, 94.01, 4.16
57.95, 84, -39, 94.01, 4.15
58.00, 86, -39, 94.01, 4.16
58.05, 86, -37, 94.01, 4.16
58.10, 79, -37, 94.01, 4.16
58.15, 74, -36, 94.01, 4.16
58.20, 69, -36, 94.01, 4.16
58.25, 68, -36, 93.99, 4.16
58.30, 64, -36, 93.99, 4.16
58.35, 62, -36, 93.99, 4.16
58.40, 61, -36, 93.99, 4.16
58.45, 61, -37, 93.99, 4.16
58.50, 60, -36, 93.99, 4.16
58.55, 57, -36, 93.99, 4.16
58.60, 54, -36, 93.99, 4.16
58.65, 54, -36, 93.99, 4.16
58.70, 51, -36, 93.99, 4.16
58.75, 49, -37, 93.99, 4.16
58.80, 44, -38, 93.99, 4.16
58.85, 45, -39, 93.99, 4.16
58.90, 42, -41, 93.99, 4.16
58.95, 40, -43, 93.97, 4.16
59.00, 38, -44, 93.99, 4.16
59.05, 38, -44, 93.97, 4.16
59.10, 37, -43, 93.99, 4.16
59.15, 33, -41, 93.97, 4.16
59.20, 28, -39, 93.97, 4.16
59.25, 22, -38, 93.97, 4.16
59.30, 20, -36, 93.97, 4.16
59.35, 19, -35, 93.97, 4.16
59.40, 16, -35, 93.97, 4.16
59.45, 15, -34, 93.97, 4.16
59.50, 14, -33, 93.97, 4.16
59.55, 14, -32, 93.97, 4.16
59.60, 14, -31, 93.96, 4.16
59.65, 14, -30, 93.96, 4.16
59.70, 10, -29, 93.97, 4.16
59.75, 5, -28, 93.96, 4.16
59.80, 7, -26, 93.96, 4.16
59.85, 8, -25, 93.96, 4.16
59.90, -7, -24, 93.97, 4.16
59.95, -4, -24, 93.96, 4.16
60.00, -6, -23, 93.96, 4.16
60.05, -4, -22, 93.96, 4.16
60.10, -5, -21, 93.96, 4.16
60.15, -5, -19, 93.96, 4.16
60.20, -6, -17, 93.96, 4.15
60.25, -6, -15, 93.96, 4.16
60.30, -6, -14, 93.96, 4.16
60.35, -6, -13, 93.94, 4.16
60.40, -6, -12, 93.94, 4.16
60.45, -5, -11, 93.94, 4.16
60.50, -5, -11, 93.94, 4.16
60.55, -6, -10, 93.94, 4.16
60.60, -6, -10, 93.94, 4.16
60.65, -5, -9, 93.94, 4.16
60.70, -6, -8, 93.94, 4.16
60.75, -5, -7, 93.94, 4.16
60.80, -6, -6, 93.94, 4.16
60.85, -5, -4, 93.94, 4.16
60.90, -6, -3, 93.92, 4.16
60.95, -5, -2, 93.94, 4.16
61.00, -6, -1, 93.94, 4.16
61.05, -6, -0, 93.94, 4.16
61.10, -6, -0, 93.92, 4.16
61.15, -5, -0, 93.92, 4.16
61.20, -6, 0, 93.92, 4.16
61.25, -6, 0, 93.92, 4.16
61.30, -5, 0, 93.92, 4.16
61.35, -6, 0, 93.92, 4.16
61.40, -6, 0, 93.92, 4.16
61.45, -6, -0, 93.92, 4.16
61.50, -6, -0, 93.92, 4.16
61.55, -6, -0, 93.92, 4.16
61.60, -6, -0, 93.92, 4.16
61.65, -5, -0, 93.92, 4.16
61.70, -6, -0, 93.92, 4.16
61.75, -6, -0, 93.92, 4.16
61.80, -6, -0, 93.90, 4.16
61.85, -6, -0, 93.90, 4.16
61.90, -6, -0, 93.92, 4.16
61.95, -6, -0, 93.90, 4.16
62.00, -6, 0, 93.90, 4.16
62.05, -5, 0, 93.90, 4.16
62.10, -6, 0, 93.90, 4.16
62.15, -6, 0, 93.90, 4.15
62.20, -5, 0, 93.90, 4.16
62.25, -5, 0, 93.90, 4.16
62.30, -5, 0, 93.90, 4.16
62.35, -6, 0, 93.90, 4.16
62.40, -6, 0, 93.90, 4.16
62.45, -6, 0, 93.90, 4.15
62.50, -6, 0, 93.90, 4.16
62.55, -5, -0, 93.88, 4.16
62.60, -7, -0, 93.90, 4.16
62.65, -6, 0, 93.88, 4.15
62.70, -6, 0, 93.88, 4.16
62.75, -6, 0, 93.88, 4.16
62.80, -5, 0, 93.88, 4.16
62.85, -6, 0, 93.88, 4.16
62.90, -6, 0, 93.88, 4.16
62.95, -5, 0, 93.88, 4.16
63.00, -6, -0, 93.87, 4.16
63.05, -6, -0, 93.88, 4.16
63.10, -5, -0, 93.88, 4.16
63.15, -5, -0, 93.87, 4.15
63.20, -6, -0, 93.87, 4.16
63.25, -6, -0, 93.88, 4.16
63.30, -5, -0, 93.87, 4.16
63.35, -6, -0, 93.87, 4.16
63.40, -6, -0, 93.87, 4.16
63.45, -6, 0, 93.87, 4.16
63.50, -6, 0, 93.87, 4.16
63.55, -6, 0, 93.87, 4.16
63.60, -6, 0, 93.87, 4.16
63.65, -6, 0, 93.87, 4.16
63.70, -4, 0, 93.87, 4.16
63.75, -6, 0, 93.85, 4.16
63.80, -5, 0, 93.87, 4.16
63.85, -6, 0, 93.85, 4.16
63.90, -6, 0, 93.85, 4.16
63.95, -6, 0, 93.85, 4.16
64.00, -6, -0, 93.85, 4.16
64.05, -6, -0, 93.85, 4.16
64.10, -5, -0, 93.85, 4.16
64.15, -5, -0, 93.85, 4.16
64.20, -6, -0, 93.85, 4.16
64.25, -6, -0, 93.85, 4.16
64.30, -6, -0, 93.85, 4.16
64.35, -6, 0, 93.85, 4.16
64.40, -6, 0, 93.85, 4.16
64.45, -5, 0, 93.85, 4.16
64.50, -6, 0, 93.85, 4.16
64.55, -6, -0, 93.85, 4.16
64.60, -6, -0, 93.83, 4.16
64.65, -6, -0, 93.85, 4.16
64.70, -6, -0, 93.85, 4.16
64.75, -4, -0, 93.85, 4.16
64.80, -6, -0, 93.83, 4.16
64.85, -6, -0, 93.83, 4.16
64.90, -5, -0, 93.83, 4.16
64.95, -6, -0, 93.83, 4.16
65.00, -6, -0, 93.83, 4.16
65.05, -6, -0, 93.81, 4.16
65.10, -6, -0, 93.83, 4.16
65.15, -6, -0, 93.83, 4.16
65.20, -6, -0, 93.83, 4.16
65.25, -6, -0, 93.83, 4.16
65.30, -6, 0, 93.83, 4.16
65.35, -5, 0, 93.81, 4.15
65.40, -6, 0, 93.81, 4.16
65.45, -6, -0, 93.81, 4.16
65.50, -6, -0, 93.81, 4.16
65.55, -6, 0, 93.81, 4.16
65.60, -6, 0, 93.81, 4.16
65.65, -6, 0, 93.81, 4.16
65.70, -6, 0, 93.81, 4.16
65.75, -6, 0, 93.81, 4.16
65.80, -6, 0, 93.81, 4.16
65.85, -6, 0, 93.81, 4.16
65.90, -6, 0, 93.79, 4.15
65.95, -6, 0, 93.81, 4.16
66.00, -6, 0, 93.81, 4.16
66.05, -6, -0, 93.79, 4.16
66.10, -6, -0, 93.79, 4.16
66.15, -6, -0, 93.79, 4.16
66.20, -6, -0, 93.79, 4.16
66.25, -6, 0, 93.79, 4.16
66.30, -6, 0, 93.79, 4.16
66.35, -5, 0, 93.79, 4.16
66.40, -6, 0, 93.79, 4.16
66.45, -6, 0, 93.79, 4.16
66.50, -6, 1, 93.79, 4.16
66.55, -6, 2, 93.79, 4.16
66.60, -6, 2, 93.78, 4.16
66.65, -5, 2, 93.78, 4.16
66.70, -5, 1, 93.78, 4.16
66.75, -5, 1, 93.78, 4.16
66.80, -6, 1, 93.78, 4.16
66.85, -5, 1, 93.78, 4.16
66.90, -6, 1, 93.78, 4.16
66.95, -5, 1, 93.78, 4.16
67.00, -6, 1, 93.78, 4.16
67.05, -6, 1, 93.78, 4.16
67.10, -6, 1, 93.78, 4.16
67.15, -6, 1, 93.78, 4.16
